canonical_smiles,pIC50,n_measurements
COc1ccc(NC(=O)[C@@H]2Cc3ccc(OCC(=O)NO)cc3CN2C(=O)[C@H](Cc2ccccc2)NC(=O)OC(C)(C)C)cc1,6.987162775294828,1
COc1ccc(NC(=O)[C@@H]2Cc3ccc(OCC(=O)NO)cc3CN2C(=O)c2ccccc2)cc1,6.785156151952302,1
COc1ccc(NC(=O)[C@@H]2Cc3ccc(OCC(=O)NO)cc3CN2CCCc2ccccc2)cc1,5.764471553092451,1
COc1ccc(NC(=O)[C@@H]2Cc3ccc(OCC(=O)NO)cc3CN2CCc2ccccc2)cc1,5.991399828238082,1
COc1ccc(NC(=O)[C@@H]2Cc3ccc(OCC(=O)NO)cc3CN2Cc2ccccc2)cc1,5.71669877129645,1
COc1ccc(NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)/C=C/c2ccc(C(=O)NO)cc2)cc1,7.446116973356125,1
COc1ccc(NC(=O)[C@H](Cc2ccc(OCC(=O)NO)cc2)NC(=O)CCCc2ccccc2)cc1,6.4724638087752915,2
COc1ccc(NC(=O)[C@H](Cc2ccc(OCC(=O)NO)cc2)NC(=O)CCc2ccccc2)cc1,6.54842786479523,2
COc1ccc(NC(=O)[C@H](Cc2ccc(OCC(=O)NO)cc2)NC(=O)Cc2ccccc2)cc1,6.55537716955351,2
COc1ccc(NC(=O)[C@H](Cc2ccc(OCC(=O)NO)cc2)NC(=O)OCc2ccccc2)cc1,6.920818753952375,1
COc1ccc(NC(=O)[C@H](Cc2ccc(OCC(=O)NO)cc2)NC(=O)c2ccccc2)cc1,6.753298860368753,2
COc1ccc(NC(=O)[C@H](Cc2ccc(OCC(=O)NO)cc2)NCCCc2ccccc2)cc1,6.035269078946371,1
COc1ccc(NC(=O)[C@H](Cc2ccc(OCC(=O)NO)cc2)NCCc2ccccc2)cc1,6.180456064458131,1
COc1ccc(NC(=O)[C@H](Cc2ccc(OCC(=O)NO)cc2)NCc2ccccc2)cc1,5.928117992693874,1
COc1ccc(NC(=O)[C@H](N)Cc2ccc(Cl)cc2Cl)cc1,5.573488738635424,1
COc1ccc(NC(=O)[C@H](N)Cc2ccc(Cl)cc2Cl)cc1.Cl,5.573488738635424,1
COc1ccc(NC(=O)c2cc(C(=O)NO)ccc2OC)cc1,6.4675838901307126,2
COc1ccc(NC(=O)c2ccc(CNC(=O)OCc3cccnc3)cc2)c(N)c1,4.356547323513812,3
COc1ccc(NC(=O)c2cccc(COc3ccccc3)n2)cc1C(=O)NO,5.455931955649724,1
COc1ccc(NC(=O)c2cn(CCCCC(=O)NO)c3ccc(F)cc3c2=O)cc1,7.552841968657781,1
COc1ccc(NC(=O)c2cn(CCCCC(=O)NO)c3ccc(F)cc3c2=O)cc1OC,6.638272163982407,1
COc1ccc(NC(=O)c2cn(CCCCC(=O)NO)c3ccc(OC)cc3c2=O)cc1,7.1249387366083,1
COc1ccc(NC(=O)c2cn(CCCCC(=O)NO)c3ccccc3c2=O)cc1,7.4089353929735005,1
COc1ccc(NCc2ccc(-c3noc(C(F)(F)F)n3)cn2)cn1,5.468521082957745,1
COc1ccc(NS(=O)(=O)c2cccc(/C=C/C(=O)NO)c2)cc1,7.886056647693163,1
COc1ccc(NS(=O)(=O)c2cccc(/C=C/C(=O)NO)c2)cc1OC,7.638272163982407,2
COc1ccc(Nc2nc(Nc3cnn(CCCCCCC(=O)NO)c3)ncc2Cl)cc1,8.522878745280337,1
COc1ccc(OC)c(CNCc2ccc(/C=C/C(=O)NO)cc2)c1,6.534617148551582,1
COc1ccc(OCCCCOc2cc(OC)ccc2/C=C/C(=O)NO)cc1,6.455400816597425,2
COc1ccc(OCCCOc2cc(OC)ccc2/C=C/C(=O)NO)cc1,6.950781977329818,1
COc1ccc(OCCOc2cc(OC)ccc2/C=C/C(=O)NO)cc1,6.718966632752272,1
COc1ccc(OCOc2cc(OC)ccc2/C=C/C(=O)NO)cc1,7.083892487075762,2
COc1ccc(OCc2ccc(-c3noc(C(F)(F)F)n3)c(F)c2)nc1,5.795880017344075,1
COc1ccc(Oc2ccc3nc(/C=C/C(=O)NO)ccc3c2)cc1,5.110698297493689,1
COc1ccc(S(=O)(=O)N2CCC(CCCC(=O)NO)CC2)cc1OC,6.498940737782249,1
COc1ccc(S(=O)(=O)N2CCN(c3ncc(/C=C/C(=O)NO)s3)CC2)cc1OC,6.795880017344075,1
COc1ccc(S(=O)(=O)N2CCN(c3ncc(C(=O)NO)s3)CC2)cc1OC,7.154901959985743,1
COc1ccc(S(=O)(=O)NC2CCc3ccc(C(=O)NO)cc3C2)cc1OC,6.4089353929735005,1
COc1ccc(S(=O)(=O)NC2CNc3ccc(C(=O)NO)cc3C2)cc1OC,5.913640169325252,1
COc1ccc(S(=O)(=O)Nc2ccc(/C=C(C)/C=C/C(=O)NO)cc2)cc1,7.130768280269024,1
COc1ccc(S(=O)(=O)Nc2ccc(/C=C/C=C/C(=O)NO)cc2)cc1,4.982966660701219,1
COc1ccc(S(=O)(=O)Nc2cccc(/C=C/C(=O)NO)c2)cc1OC,6.863279432843593,1
COc1ccc(S(=O)(=O)n2ccc3cc(/C=C/C(=O)NO)ccc32)cc1,8.167491087293763,1
COc1ccc(S(=O)(=O)n2ccc3cc(/C=C/C(=O)NO)ccc32)cc1OC,8.013228265733755,1
COc1ccc(S(=O)C/C=C/C=C/C(=O)NO)cc1,5.267606240177031,1
COc1ccc([C@H]2[C@H](COC(=O)CCC(=O)NO)C(=O)N2c2cc(OC)c(OC)c(OC)c2)cc1O,6.5406075122407685,1
COc1ccc([C@H]2[C@H](COC(=O)c3ccc(C(=O)NO)cc3)C(=O)N2c2cc(OC)c(OC)c(OC)c2)cc1O,6.752026733638193,1
COc1ccc2[nH]c(C(=O)NCCCCCCC(=O)NO)cc2c1,8.187086643357144,1
COc1ccc2[nH]c(C(=O)c3ccc(/C=C/C(=O)NO)cc3)cc2c1,6.552841968657781,1
COc1ccc2[nH]c(C)c(CC(=O)N[C@@H](CCCCCC(=O)NO)C(=O)NCCc3c(-c4ccccc4)[nH]c4ccccc34)c2c1,6.698970004336019,1
COc1ccc2[nH]c(C)c(CC(=O)N[C@@H](CCCCNS(N)(=O)=O)C(=O)Nc3nc(-c4ccccc4)cs3)c2c1,6.229147988357855,1
COc1ccc2[nH]cc(CCN(Cc3ccc(C(=O)NO)cc3)C(=O)/C=C/c3ccc(O)c(OC)c3)c2c1,5.448307472229108,3
COc1ccc2[nH]cc(CCNCc3ccc(/C=C/C(=O)NO)cc3)c2c1,7.853871964321762,1
COc1ccc2[nH]cc(Cn3cc(COc4ccc(/C=C/C(=O)NO)cc4OC)nn3)c2c1,6.42021640338319,1
COc1ccc2c(=O)n(-c3ccccc3Cl)c(SCc3ccc(C(=O)Nc4ccccc4N)cc3)nc2c1,6.080921907623926,1
COc1ccc2c(=O)n(C)c(SCc3ccc(C(=O)Nc4ccccc4N)cc3)nc2c1,6.004364805402449,1
COc1ccc2c(=O)n(CCc3ccccc3)c(=O)n(Cc3ccc(C(=O)NO)cc3)c2c1,6.13608262304214,2
COc1ccc2c(C(=O)c3cc(OC)c(OC)c(OC)c3)cn(Cc3ccc(C(=O)NO)cc3)c2c1,6.4089353929735005,1
COc1ccc2c(C(=O)c3cc(OC)c(OC)c(OC)c3)cn(S(=O)(=O)c3cccc(/C=C/C(=O)NO)c3)c2c1,4.790484985457369,1
COc1ccc2c(CNC3CCC(Nc4ncc(C(=O)NO)cn4)CC3)cn(C)c2c1.Cl,7.522878745280337,1
COc1ccc2c(CN[C@H]3CC[C@@H](Nc4ncc(C(=O)NO)cn4)CC3)cn(C)c2c1,7.522878745280337,1
COc1ccc2c(CN[C@H]3CC[C@@H](Nc4ncc(C(=O)NO)cn4)CC3)cn(C)c2c1.Cl,7.522878745280337,1
COc1ccc2c(NC3CCN(Cc4ccccc4)CC3)nc(NCCNC(=O)CCCCC(=O)NO)nc2c1,5.052123028963136,2
COc1ccc2c(NC3CCN(Cc4ccccc4)CC3)nc(NCCNC(=O)CCCCC(=O)NO)nc2c1.Cl,5.050983145815687,2
COc1ccc2c(NC3CCN(Cc4ccccc4)CC3)nc(NCCNC(=O)CCCCCC(=O)NO)nc2c1,5.11435135637473,3
COc1ccc2c(NC3CCN(Cc4ccccc4)CC3)nc(NCCNC(=O)CCCCCCC(=O)NO)nc2c1,4.685597428843465,2
COc1ccc2c(c1)C(=O)N(CCCCCC(=O)NO)c1ccccc1S2(=O)=O,5.546681659952963,1
COc1ccc2c(c1)C1=NCCN1C(=S)S2,5.107905397309519,1
COc1ccc2c(c1)CC(=O)N2CCCCCCC(=O)NO,7.6020599913279625,1
COc1ccc2c(c1)CC(=O)N2Cc1ccc(/C=C/C(=O)NO)cc1,5.981715691573469,1
COc1ccc2c(c1)CC(=O)N2Cc1ccc(C(=O)NO)cc1,5.56304266933055,1
COc1ccc2c(c1)N(Cc1ccc(C(=O)NO)cc1)c1ccccc1S2,6.455931955649724,1
COc1ccc2c(c1)N(Cc1ccc(C(=O)NO)cc1)c1ccccc1S2=O,5.714442690992226,1
COc1ccc2c(c1)SC(=S)N1CCN=C21,4.920818753952375,1
COc1ccc2c(c1)c(-c1[nH]c3ccccc3c1N=O)c(O)n2CCCCCCC(=O)NO,7.6777807052660805,1
COc1ccc2c(c1)c(-c1[nH]c3ccccc3c1N=O)c(O)n2Cc1ccc(/C=C/C(=O)NO)cc1,8.301029995663981,1
COc1ccc2c(c1)c(-c1[nH]c3ccccc3c1N=O)c(O)n2Cc1ccc(C(=O)NO)cc1,7.6020599913279625,1
COc1ccc2c(c1)c(=O)c(C(=O)Nc1cc(-c3ccccc3)nn1C)cn2CCCCC(=O)NO,8.0,1
COc1ccc2c(c1)c(=O)c(C(=O)Nc1ccc(F)cc1)cn2CCCCC(=O)NO,7.494850021680094,1
COc1ccc2c(c1)c(=O)c(C(=O)Nc1ccc(OC)c(OC)c1)cn2CCCCC(=O)NO,6.823908740944319,1
COc1ccc2c(c1)c(=O)c(C(=O)Nc1ccccc1)cn2CCCCC(=O)NO,7.494850021680094,1
COc1ccc2c(c1)c(=O)c(C(=O)Nc1nc3ccccc3s1)cn2CCCCC(=O)NO,7.552841968657781,1
COc1ccc2c(c1)c(CC(=O)NCCCCCC(=O)NO)c(C)n2C(=O)c1ccc(Cl)cc1,6.462180904926726,1
COc1ccc2c(c1)c(CC(=O)NCCCCCCC(=O)NO)c(C)n2C(=O)c1ccc(Cl)cc1,6.962573502059376,1
COc1ccc2c(c1)c(CC(=O)NCCCCCCCC(=O)NO)c(C)n2C(=O)c1ccc(Cl)cc1,6.1505805862031,1
COc1ccc2c(c1)c(CC(=O)O)c(C)n2Cc1ccc(-c2cn(CCCCCCC(=O)NO)nn2)cc1,6.935542010773082,1
COc1ccc2c(c1)c(CCNC(C)=O)cn2Cc1ccc(C(=O)NO)cc1,6.078878208038327,3
COc1ccc2c(c1)cc(C(=O)c1ccc(/C=C/C(=O)NO)cc1)n2S(=O)(=O)c1ccccc1,6.585026652029182,1
COc1ccc2c(ccn2CCOc2ccc(NC(=O)CCCCCCC(=O)NO)cc2)c1,6.251075849367161,2
COc1ccc2c(ccn2N2C[C@H]3CN(c4ncc(C(=O)NO)cn4)C[C@H]3C2)c1,7.522878745280337,1
COc1ccc2cc(-c3cn(CCCCCC(=O)NO)nn3)ccc2c1,8.744727494896694,1
COc1ccc2cc(-c3cn(CCCCCCC(=O)NO)nn3)ccc2c1,7.815308569182401,1
COc1ccc2cc(-c3cn(CCCCCCCC(=O)NO)nn3)ccc2c1,6.64569943765464,1
COc1ccc2cc(-c3nc(C(=O)NO)co3)ccc2c1,4.536405597812999,1
COc1ccc2cc(C(=O)/C=C/C=C/c3ccc(OC)c(OC)c3)c(=O)oc2c1,4.552841968657781,1
COc1ccc2cc(C(=O)NCCCCCCC(=O)NO)ccc2n1,7.096910013008056,1
COc1ccc2nc(/C=C/C(=O)NO)ccc2c1,7.552841968657781,1
COc1ccc2nc3cc(Cl)ccc3c(Nc3ccc(C(=O)NO)cc3)c2n1,6.096910013008056,1
COc1ccc2nnn(OC(=O)c3cc(OC)c(OC)c(OC)c3)c2c1,4.235823867609669,1
COc1ccc2oc(-c3cccc(NC(=O)NCCCCCC(=O)NO)c3)nc2c1,7.920818753952375,1
COc1ccc2oc(C(=O)NCCCCCCC(=O)NO)cc2c1,7.823908740944319,1
COc1ccc2sc(NC(=O)CCCCCCNC(=O)C(O)(O)C(F)(F)F)nc2c1,5.050609993355087,1
COc1cccc(-c2cc3ccc(C(=O)NO)cc3o2)c1,6.6777807052660805,1
COc1cccc(-c2ccc3c(NC(=O)C4CCC(C(=O)NO)CC4)n[nH]c3c2)c1,5.476253533188435,1
COc1cccc(-c2ccc3c(NC(=O)CCCC(=O)NO)n[nH]c3c2)c1,7.267606240177031,1
COc1cccc(-c2ccc3c(NC(=O)CCCCC(=O)NO)n[nH]c3c2)c1,7.3872161432802645,1
COc1cccc(-c2ccc3c(NC(=O)CCCCCC(=O)NO)n[nH]c3c2)c1,8.346787486224656,1
COc1cccc(-c2ccc3c(NC(=O)CCCCCCC(=O)NO)n[nH]c3c2)c1,8.522878745280337,1
COc1cccc(-c2ccc3c(NC(=O)CCCCCCC(=O)NO)n[nH]c3c2)c1F,8.356547323513812,1
COc1cccc(-c2ccc3c(NC(=O)CCCCCCC(=O)NO)n[nH]c3n2)c1,8.481486060122112,1
COc1cccc(-c2cn(CCCCCC(=O)NO)nn2)c1,7.856985199745905,1
COc1cccc(-c2csc(C(=O)NOCCCCCC(=O)NO)n2)c1,5.2839966563652006,1
COc1cccc(-c2csc(NC(=O)[C@H](CCCCNS(N)(=O)=O)NC(=O)OCc3ccccc3)n2)c1,5.494850021680094,1
COc1cccc(-c2nc(NCc3ccc(/C=C/C(=O)NO)cc3)cc3c2[nH]c2ccccc23)c1,6.209714835966759,1
COc1cccc(-c2ncc(/C=C/C(=O)NO)s2)c1,6.180456064458131,1
COc1cccc(-c2ncc(/C=C/C(=O)Nc3ccccc3N)s2)c1,5.555220299587539,2
COc1cccc(-c2ncc(C(=O)NCCCCCCC(=O)NO)s2)c1,5.586923710088884,2
COc1cccc(C(=O)NC2CNc3ccc(C(=O)NO)cc3C2)c1,5.55129368009492,1
COc1cccc(C(=O)N[C@H](COc2cccc(/C=C/C(=O)NO)c2)Cc2c[nH]c3ccccc23)c1,7.17134010346468,1
COc1cccc(C(=O)c2cc3cc(/C=C/C(=O)NO)ccc3[nH]2)c1,6.481486060122112,1
COc1cccc(C(=O)c2cc3cc(/C=C/C(=O)NO)ccc3n2S(=O)(=O)c2ccccc2)c1,6.920818753952375,1
COc1cccc(C(=O)c2cc3cc(/C=C/C(=O)NO)ccc3o2)c1,6.187086643357144,1
COc1cccc(C(=O)c2ccc3c(ccn3Cc3ccc(C(=O)NO)cc3)c2)c1,5.950781977329818,1
COc1cccc(C(=O)c2ccc3c(ccn3S(=O)(=O)c3cccc(/C=C/C(=O)NO)c3)c2)c1,5.452225294612178,1
COc1cccc(C2c3ccccc3CCN2CCC(=O)NO)c1,6.958607314841775,1
COc1cccc(CCCn2cccc(/C=C/C(=O)NO)c2=O)c1,7.522878745280337,1
COc1cccc(CCn2cccc(/C=C/C(=O)NO)c2=O)c1,7.154901959985743,1
COc1cccc(CN2C(=O)CN(Cc3ccc(C(=O)NO)cc3)C(=O)[C@H]2Cc2ccccc2)c1,6.767003889607846,1
COc1cccc(CN2CCC=C(CCC(=O)NO)C2=O)c1,5.7121982700697735,1
COc1cccc(CNCc2ccc(/C=C/C(=O)NO)cc2)c1,6.376750709602099,1
COc1cccc(CNCc2ccc(/C=C/C(=O)NO)cc2)c1OC,6.528708288941061,1
COc1cccc(CNc2cc(C(=O)NO)ccc2OC)c1,6.777283528852417,1
COc1cccc(Cn2cc3cc(F)c(C(=O)NO)cc3n2)c1,5.54500278269054,1
COc1cccc(Cn2cccc(/C=C/C(=O)NO)c2=O)c1,6.823908740944319,1
COc1cccc(NC(=O)COc2ccc3cc(/C=C4/SC(=O)NC4=O)ccc3c2)c1,5.119186407719209,1
COc1cccc(NC(=O)[C@@H](NC(=O)c2ccc(C(=O)NO)cc2)c2c[nH]c3ccccc23)c1,6.361510743045363,1
COc1cccc(NCc2ccc(-c3noc(C(F)(F)F)n3)cc2)c1,5.236572006437063,1
COc1cccc(NS(=O)(=O)c2cccc(/C=C/C(=O)NO)c2)c1,7.657577319177793,1
COc1cccc(OC)c1-c1cn(CCCCCC(=O)NO)nn1,6.500450374094851,1
COc1cccc(OC)c1-c1csc(CCCCCCC(=O)NO)n1,8.366531544420413,1
COc1cccc(OC)c1CNCc1ccc(/C=C/C(=O)NO)cc1,6.628932137728263,1
COc1cccc2[nH]c(C(=O)NCCCCCCC(=O)NO)cc12,8.508638306165727,2
COc1cccc2c(C(CCCCCC(=O)NO)c3c[nH]c4c(OC)cccc34)c[nH]c12,6.7447274948966935,1
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,6.657577319177793,1
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](NCc2ccc(-c3cn(CCCCCC(=O)NO)nn3)cc2)[C@H](O)[C@H](C)O1,5.384155117125298,1
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](NCc2ccc(-c3cn(CCCCCCC(=O)NO)nn3)cc2)[C@H](O)[C@H](C)O1,6.1487416512809245,1
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](NCc2ccc(-c3cn(CCCCCCCC(=O)NO)nn3)cc2)[C@H](O)[C@H](C)O1,6.421360790031928,1
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](NCc2ccc(NC(=O)CCCCCCC(=O)NO)cc2)[C@H](O)[C@H](C)O1,6.657577319177793,2
COc1cccc2ccc(C(=O)NCc3ccc(C(=O)NO)cc3)nc12,7.301029995663981,1
COc1cccc2sc(C(=O)NO)cc12,5.421360790031928,1
COc1ccccc1-c1ccc2c(NC(=O)CCCCCCC(=O)NO)n[nH]c2c1,8.3767507096021,1
COc1ccccc1-c1cn(CCCCCC(=O)NO)nn1,7.119186407719209,1
COc1ccccc1-c1cnc(C(=O)NCCCCCCC(=O)NO)s1,6.591853360195085,2
COc1ccccc1-c1csc(C(=O)NOCCCCCC(=O)NO)n1,5.665546248849069,1
COc1ccccc1-c1nc(C(=O)N(C)Cc2ccc(C(=O)NO)cc2)cc2c1[nH]c1ccccc12,6.017728766960431,1
COc1ccccc1-c1ncc(C(=O)NCCCCCCC(=O)NO)s1,5.780231025917293,2
COc1ccccc1-n1c(=O)[nH]c2c(C(=O)NCCCCCCC(=O)NO)nc(C(C)C)nc21,6.698970004336019,1
COc1ccccc1/C=C1\CC(=O)N(CCCCCCC(=O)NO)C1=O,6.247183568811728,1
COc1ccccc1C(=O)CCCCCCCC(=O)NO,7.022276394711152,1
COc1ccccc1C(=O)NC(=O)NC1CN2CCC1CC2,6.0,1
COc1ccccc1C(=O)N[C@H](COc1cccc(/C=C/C(=O)NO)c1)Cc1c[nH]c2ccccc12,7.177836195079493,3
COc1ccccc1C1CCC(=O)N1c1ccc(-c2noc(C(F)(F)F)n2)cc1F,5.096910013008056,1
COc1ccccc1C=C1CC(=O)N(CCCCCCC(=O)NO)C1=O,6.247183568811728,1
COc1ccccc1CCn1c(=O)c2ccccc2n(Cc2ccc(C(=O)NO)cc2)c1=O,6.279840696594043,3
COc1ccccc1CN1CCC=C(CCC(=O)NO)C1=O,6.065501548756432,1
COc1ccccc1CNCc1ccc(/C=C/C(=O)NO)cc1,6.555955204081924,1
COc1ccccc1N1CCN(S(=O)(=O)c2cccc(/C=C/C(=O)NO)c2)CC1,7.657577319177793,1
COc1ccccc1NC(=O)CCCCCC(=O)Nc1ccccc1,4.267606240177032,2
COc1ccccc1NC(=O)CCCCCCC(=O)Nc1ccccc1,3.327902142064283,2
COc1ccccc1NC(=O)Cn1ccc(-c2ccc(C(=O)NO)s2)n1,8.096910013008056,1
COc1ccccc1NC(=O)[C@@H](NC(=O)Nc1ccc(C(=O)NCCCCCC(=O)NO)cc1)c1ccccc1,5.7527634504932355,1
COc1ccccc1NCCNCc1ccc(/C=C/C(=O)NO)cc1,6.954677021213342,1
COc1cncc(-c2ccnc(NC3CCc4ccc(C(=O)NO)cc4C3)n2)c1,6.2839966563652006,1
COc1cnnc(OCc2ccc(-c3noc(C(F)(F)F)n3)c(F)c2)c1,5.619788758288394,1
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCCCCCC(=O)NO,5.042871802323187,1
COc1nc(C)ccc1-c1c[nH]c([C@@H](N)CCCCCC(=O)c2ncco2)n1,5.552841968657781,1
COc1nc(C2CC2)ccc1-c1c[nH]c([C@H](CCCCCC(=O)c2ncco2)NC(=O)[C@H]2CC23CCN(C)CC3)n1,7.292429823902063,1
COc1nc2ccccc2cc1-c1c[nH]c([C@@H](N)CCCCCC(=O)c2ncco2)n1,6.142667503568731,1
COc1nc2ccccc2cc1-c1c[nH]c([C@H](CCCCCC(=O)c2ccon2)NC(=O)C2CCN(C)CC2)n1,8.481486060122112,1
COc1nc2ccccc2cc1-c1cnc(CCCCCCC(=O)C2NC=CO2)[nH]1,5.4089353929735005,1
COc1nc2ccccc2cc1-c1cnc([C@@H](N)CCCCCC(=O)c2cnoc2C)[nH]1,5.301029995663981,1
COc1nc2ccccc2cc1-c1cnc([C@H](CCCCCC(=O)c2ncco2)NC(=O)C(C)(F)F)[nH]1,7.200659450546418,1
COc1nc2ccccc2cc1-c1cnc([C@H](CCCCCC(=O)c2ncco2)NC(=O)C2(c3ccncc3)CC2)[nH]1,7.2441251443275085,1
COc1nc2ccccc2cc1-c1cnc([C@H](CCCCCC(=O)c2ncco2)NC(=O)C2(c3cnccn3)CC2)[nH]1,7.275724130399211,1
COc1nc2ccccc2cc1-c1cnc([C@H](CCCCCC(=O)c2ncco2)NC(=O)C2COCCO2)[nH]1,7.107905397309519,1
COc1nc2ccccc2cc1-c1cnc([C@H](CCCCCC(=O)c2ncco2)NC(=O)CCCN(C)C)[nH]1,7.3872161432802645,1
COc1nc2ccccc2cc1-c1cnc([C@H](CCCCCC(=O)c2ncco2)NC(=O)CN(C)C)[nH]1,7.187086643357144,1
COc1nc2ccccc2cc1-c1cnc([C@H](CCCCCC(=O)c2ncco2)NC(=O)CN2CCC2)[nH]1,7.508638306165727,1
COc1nc2ccccc2cc1-c1cnc([C@H](CCCCCC(=O)c2ncco2)NC(=O)CN2CCCC2)[nH]1,7.356547323513812,1
COc1nc2ccccc2cc1-c1cnc([C@H](CCCCCC(=O)c2ncco2)NC(=O)CN2CCCCC2)[nH]1,7.036212172654444,1
COc1nc2ccccc2cc1-c1cnc([C@H](CCCCCC(=O)c2ncco2)NC(=O)CN2CCOCC2)[nH]1,7.055517327849831,1
COc1nc2ccccc2cc1-c1cnc([C@H](CCCCCC(=O)c2ncco2)NC(=O)Cn2cccc2)[nH]1,6.920818753952375,1
COc1nc2ccccc2cc1-c1cnc([C@H](CCCCCC(=O)c2ncco2)NC(=O)[C@@H]2CCC(=O)N2)[nH]1,7.552841968657781,1
COc1nc2ccccc2cc1-c1cnc([C@H](CCCCCC(=O)c2ncco2)NC(=O)[C@H]2CCC(=O)N2)[nH]1,7.259637310505756,1
COc1nc2ccccc2cc1-c1cnc([C@H](CCCCCC(=O)c2ncco2)NC(=O)c2cc3n(n2)CCCC3)[nH]1,6.958607314841775,1
COc1nc2ccccc2cc1-c1cnc([C@H](CCCCCC(=O)c2ncco2)NC(=O)c2ccc(OC(F)F)nc2)[nH]1,7.017728766960431,1
COc1nc2ccccc2cc1-c1cnc([C@H](CCCCCC(=O)c2ncco2)NC(=O)c2ccncn2)[nH]1,6.853871964321762,1
COc1nc2ccccc2cc1-c1cnc([C@H](CCCCCC(=O)c2ncco2)NC(=O)c2cncs2)[nH]1,7.568636235841012,1
COc1nc2ccccc2cc1-c1cnc([C@H](CCCCCC(=O)c2ncco2)NC(=O)c2nc3ccccc3o2)[nH]1,6.777283528852417,1
COc1nc2cnccc2cc1-c1c[nH]c([C@@H](N)CCCCCC(=O)c2ncco2)n1,6.187086643357144,1
COc1ncc(-c2cc(OCCCCCCC(=O)NO)c3ncnc(C)c3c2)cc1F,8.299299729609228,2
COc1ncc(-c2cc3cnn(C(Cc4ccccc4)C(=O)NO)c3cn2)cn1,6.425968732272281,1
COc1ncc(-c2ccc3nn(C(Cc4ccccc4)C(=O)NO)cc3c2)cn1,6.425968732272281,1
COc1ncccc1-c1ccc(-c2nc3cc(C(=O)NO)ccc3o2)cc1,6.154901959985743,1
COc1ncccc1-c1cnc([C@H](CCCCCC(=O)c2ncco2)NC(=O)C2CN(C)C2)o1,6.585026652029182,1
COc1ncccc1OCc1ccc(-c2noc(C(F)(F)F)n2)c(F)c1,4.346787486224656,1
CP(=O)([O-])CCCCCCC(=O)Nc1ccccc1,3.4089353929735005,1
CP(=O)([O-])CCCCCCC(=O)Nc1ccccc1.[Li+],2.747560770294892,2
CP(=O)([O-])NCCCCCC(=O)Nc1ccccc1,3.5528419686577806,1
CP(=O)([O-])NCCCCCC(=O)Nc1ccccc1.[Li+],3.1259059864968997,2
CP(=O)([O-])OCCCCCC(=O)Nc1ccccc1,3.4089353929735005,1
CP(=O)([O-])OCCCCCC(=O)Nc1ccccc1.[Li+],2.8118027789813667,2
CS(=O)(=O)CC(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1,5.721246399047171,1
CS(=O)(=O)CCCCCCC(=O)Nc1ccccc1,3.638272163982407,2
CS(=O)(=O)N1CC(C(=O)N(Cc2ccc(-c3noc(C(F)(F)F)n3)cn2)c2cccc(F)c2)C1,5.886056647693163,1
CS(=O)(=O)NC(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(C(F)(F)F)c1,5.431798275933005,1
CS(=O)(=O)NCCCCCC(=O)Nc1ccccc1,2.1249387366083,2
CS(=O)(=O)N[C@@H](Cc1ccc(OCCc2ccccc2)cc1)C(=O)NO,5.022276394711152,1
CS(=O)(=O)N[C@@H](Cc1ccc(OCCc2ccccc2)cc1)C(=O)O,3.99012436628784,1
CS(=O)(=O)N[C@@H](Cc1ccc(OCc2ccccc2)cc1)C(=O)NO,5.443697499232712,1
CS(=O)(=O)N[C@@H](Cc1ccc(OCc2ccccc2)cc1)C(=O)O,4.3260580013659125,1
CS(=O)(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCC(C(=O)NCCCCCCCC(=O)NO)CC4)cc3)n2)cc1,6.242603971206975,1
CS(=O)(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCC(C(=O)Nc5ccc(/C=C/C(=O)NO)cc5)CC4)cc3)n2)cc1,5.217169194797409,1
CS(=O)(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCN(CC(=O)Nc5ccc(C(=O)NO)cc5)CC4)cc3)n2)cc1,6.004803708402821,1
CS(=O)(=O)SCCO,3.991399828238082,1
CS(=O)(=O)c1ccc(-c2c(OCCCCCCC(=O)NO)cc(N3CCC(N)CC3)nc2-c2ccc(C#N)c(F)c2)cc1,7.920818753952375,1
CS(=O)(=O)c1ccc(N2CCC(Nc3ccc(C(=O)NO)cc3)C2=O)cc1,6.920818753952375,1
